Sample	theta_1A	theta_2B	theta_3CD	theta_4E	theta_5H	theta_6CDEBAH	theta_7CDEBA	theta_8CDEB	theta_9CDE	tau_6CDEBAH	tau_7CDEBA	tau_8CDEB	tau_9CDE	lnL
990	0.004406	0.005225	0.008603	0.006442	0.004864	0.008848	0.00686	0.017943	0.011089	0.015188	0.00973	0.005264	0.002972	-7862.417
991	0.004125	0.006124	0.006369	0.004076	0.003666	0.010637	0.006699	0.014846	0.021236	0.012456	0.007041	0.004071	0.002755	-7873.636
992	0.006259	0.005774	0.005741	0.011561	0.005662	0.026272	0.009879	0.015176	0.007785	0.013587	0.007309	0.004793	0.003286	-7879.221
993	0.006177	0.004291	0.010194	0.005828	0.004734	0.021329	0.006391	0.01462	0.004667	0.01262	0.008625	0.004603	0.003158	-7865.707
994	0.003758	0.004627	0.006665	0.002559	0.005342	0.012704	0.005449	0.008908	0.039599	0.013454	0.009756	0.004613	0.00174	-7870.694
995	0.005692	0.004315	0.006048	0.006435	0.005689	0.011068	0.007079	0.010211	0.016781	0.014567	0.007192	0.004966	0.003661	-7868.477
996	0.004752	0.00359	0.006328	0.006988	0.004897	0.011014	0.011046	0.009003	0.013443	0.009503	0.006731	0.003494	0.002207	-7860.837
997	0.007088	0.006107	0.004741	0.003015	0.004945	0.013843	0.007638	0.008771	0.080126	0.009191	0.006385	0.004594	0.003559	-7880.044
998	0.006448	0.003889	0.005256	0.005778	0.00461	0.015398	0.008297	0.01148	0.052035	0.00911	0.006375	0.004315	0.003405	-7857.961
999	0.006105	0.005408	0.005748	0.006755	0.00454	0.008009	0.005799	0.009931	0.024497	0.0131	0.008609	0.005246	0.00281	-7861.876
1000	0.008461	0.005787	0.005343	0.009789	0.007648	0.013075	0.004958	0.016152	0.030237	0.012662	0.006909	0.003818	0.001788	-7861.136
1001	0.006881	0.006166	0.008712	0.008938	0.004144	0.018404	0.006574	0.010204	0.018588	0.014456	0.007765	0.005178	0.003808	-7863.045
1002	0.005441	0.005963	0.006472	0.004851	0.004077	0.010596	0.008475	0.020687	0.007224	0.009963	0.005609	0.004165	0.003221	-7865.925
1003	0.004862	0.005252	0.007864	0.007078	0.006253	0.013429	0.008406	0.01304	0.008894	0.013249	0.007551	0.005063	0.003089	-7871.536
1004	0.006482	0.004425	0.004154	0.008968	0.006686	0.014716	0.006866	0.01017	0.013074	0.011474	0.007175	0.003263	0.002654	-7880.288
1005	0.003993	0.003907	0.006801	0.013468	0.006543	0.011942	0.006738	0.025996	0.01338	0.009663	0.004788	0.003525	0.002492	-7854.152
1006	0.006902	0.004206	0.004833	0.010208	0.008872	0.028479	0.007078	0.026492	0.018665	0.010438	0.006847	0.004797	0.00323	-7874.46
1007	0.005192	0.003152	0.007326	0.008966	0.00712	0.016482	0.007088	0.034501	0.013683	0.009726	0.004858	0.003773	0.002201	-7873.818
1008	0.00426	0.004089	0.009637	0.005251	0.005029	0.015011	0.012792	0.009312	0.007377	0.013071	0.004832	0.003316	0.002842	-7854.763
1009	0.004661	0.005417	0.006017	0.008371	0.006695	0.016351	0.004415	0.009407	0.006002	0.014385	0.007113	0.00434	0.004055	-7861.299
1010	0.004763	0.006014	0.005212	0.006089	0.007149	0.016774	0.003667	0.005676	0.014922	0.014344	0.007808	0.00478	0.004314	-7879.503
1011	0.004659	0.004244	0.007139	0.006651	0.004915	0.007932	0.007576	0.008029	0.011922	0.01572	0.006131	0.004161	0.003115	-7865.484
1012	0.00515	0.004477	0.007532	0.003772	0.005185	0.006319	0.004384	0.013091	0.011536	0.017996	0.008869	0.004361	0.003074	-7870.844
1013	0.00446	0.003876	0.005564	0.008134	0.003807	0.009654	0.008204	0.009782	0.007432	0.015394	0.007059	0.005586	0.002553	-7854.863
1014	0.004437	0.005194	0.005699	0.00973	0.008533	0.018159	0.004444	0.007822	0.014216	0.012538	0.008469	0.005439	0.003179	-7865.927
1015	0.005041	0.005901	0.006912	0.004701	0.006987	0.012572	0.016254	0.00966	0.010619	0.012793	0.006667	0.005599	0.003032	-7851.122
1016	0.005623	0.006583	0.008948	0.005637	0.005565	0.005577	0.009892	0.011265	0.010516	0.015075	0.007618	0.005454	0.003995	-7869.276
1017	0.005256	0.004408	0.005863	0.006739	0.004386	0.007045	0.005619	0.00865	0.009571	0.014767	0.006992	0.004648	0.002699	-7864.644
1018	0.005162	0.005625	0.009086	0.004938	0.005758	0.017426	0.006667	0.011808	0.005548	0.015562	0.006863	0.004783	0.004598	-7869.964
1019	0.003844	0.004086	0.005296	0.004777	0.005022	0.006446	0.008015	0.006273	0.016371	0.013624	0.005859	0.004327	0.002039	-7839.457
1020	0.003089	0.003428	0.004117	0.009929	0.005381	0.014367	0.011666	0.005003	0.017737	0.011385	0.00617	0.003771	0.003485	-7855.854
1021	0.004637	0.003956	0.008186	0.006416	0.006378	0.005018	0.008562	0.013189	0.017866	0.014539	0.007881	0.004886	0.004347	-7861.53
1022	0.005087	0.004339	0.009197	0.007876	0.006996	0.009745	0.008683	0.011295	0.016317	0.01296	0.007239	0.004127	0.002614	-7849.283
1023	0.003762	0.00696	0.008224	0.008401	0.006241	0.008528	0.010672	0.009778	0.010872	0.015984	0.007413	0.004781	0.004171	-7858.666
1024	0.006307	0.00773	0.006471	0.009415	0.004911	0.008182	0.007757	0.0111	0.031167	0.014568	0.006823	0.004742	0.002408	-7856.314
1025	0.005772	0.005879	0.008545	0.005737	0.005729	0.014603	0.011307	0.021929	0.013644	0.015112	0.008911	0.005089	0.004568	-7873.211
1026	0.004338	0.004116	0.005982	0.003499	0.004011	0.008635	0.010827	0.01168	0.008003	0.010765	0.008674	0.004126	0.002156	-7866.313
1027	0.005016	0.004952	0.005668	0.005482	0.005928	0.014125	0.007428	0.010779	0.012471	0.014983	0.008874	0.005405	0.00272	-7872
1028	0.004768	0.004194	0.007048	0.008689	0.005294	0.00653	0.00648	0.011353	0.008187	0.012638	0.006089	0.005456	0.001284	-7859.378
1029	0.004255	0.005412	0.007926	0.004916	0.007867	0.00822	0.009842	0.022582	0.008077	0.014966	0.00683	0.004708	0.003766	-7867.38
1030	0.003948	0.004467	0.00469	0.005055	0.007025	0.012882	0.005691	0.018758	0.016042	0.014971	0.007127	0.002955	0.001644	-7861.131
1031	0.0048	0.005196	0.005728	0.012634	0.005571	0.011723	0.009068	0.007843	0.005936	0.01372	0.005537	0.005455	0.00293	-7873.171
1032	0.00649	0.005906	0.01168	0.005035	0.004727	0.013964	0.009803	0.014628	0.008902	0.01683	0.005361	0.005269	0.003923	-7867.055
1033	0.003584	0.00653	0.005918	0.009399	0.00587	0.00749	0.007304	0.012325	0.01515	0.011633	0.007836	0.005183	0.004637	-7859.237
1034	0.004328	0.00531	0.005127	0.006104	0.004607	0.017813	0.003717	0.016742	0.006831	0.009589	0.007342	0.004704	0.001546	-7857.173
1035	0.006078	0.003055	0.005357	0.006335	0.006677	0.023707	0.009421	0.022924	0.008443	0.013573	0.006442	0.004085	0.002885	-7863.136
1036	0.005733	0.005304	0.004626	0.007073	0.003612	0.022685	0.00497	0.007529	0.038114	0.010619	0.007817	0.005227	0.001824	-7869.669
1037	0.004917	0.004737	0.008648	0.006317	0.004536	0.013971	0.008516	0.00975	0.026518	0.016049	0.00874	0.004315	0.003184	-7856.229
1038	0.00432	0.006159	0.007824	0.005634	0.006061	0.010198	0.011723	0.006282	0.007015	0.013822	0.006807	0.00535	0.002886	-7865.624
1039	0.004606	0.005415	0.007705	0.012805	0.004921	0.008081	0.007924	0.004342	0.00544	0.016213	0.008036	0.003936	0.002853	-7855.087
1040	0.004356	0.005604	0.00628	0.012248	0.004727	0.006113	0.00971	0.008047	0.00401	0.017163	0.006774	0.004501	0.003396	-7860.449
1041	0.00562	0.006096	0.007982	0.005036	0.00459	0.01154	0.006668	0.020267	0.009173	0.018813	0.009564	0.005591	0.003583	-7873.606
1042	0.004318	0.006834	0.006811	0.00785	0.004264	0.010682	0.007991	0.01194	0.007937	0.018627	0.006795	0.005355	0.003424	-7869.081
1043	0.004003	0.006334	0.006545	0.012127	0.004453	0.00684	0.00734	0.015359	0.007073	0.014041	0.006202	0.004289	0.003363	-7870.665
1044	0.00546	0.005319	0.007629	0.005461	0.00492	0.006731	0.005386	0.014191	0.009342	0.016333	0.006503	0.00417	0.003803	-7869.219
1045	0.006156	0.004143	0.008656	0.007493	0.004095	0.014037	0.006361	0.023593	0.01422	0.010126	0.006449	0.003693	0.001863	-7857.81
1046	0.005256	0.005539	0.00739	0.00473	0.006371	0.025577	0.007654	0.006656	0.016432	0.009036	0.006231	0.004494	0.002407	-7857.318
1047	0.0046	0.003256	0.005247	0.004806	0.007298	0.032994	0.006008	0.0116	0.010563	0.011435	0.007871	0.0047	0.004477	-7865.728
1048	0.004109	0.004629	0.005442	0.00727	0.007718	0.01276	0.010324	0.013593	0.041488	0.011737	0.006942	0.005744	0.004172	-7868.951
1049	0.003514	0.004048	0.005406	0.004742	0.004455	0.022568	0.013368	0.004766	0.015605	0.011738	0.006487	0.005578	0.002118	-7884.839
1050	0.005113	0.005264	0.005338	0.006483	0.00576	0.01108	0.005549	0.011628	0.016582	0.017811	0.008671	0.005757	0.003598	-7856.598
1051	0.006199	0.005243	0.00886	0.008027	0.007671	0.017316	0.005495	0.008898	0.010277	0.011885	0.005555	0.004468	0.002501	-7874.311
1052	0.005166	0.004281	0.006018	0.008546	0.005358	0.010846	0.008673	0.006586	0.010994	0.013988	0.006849	0.004442	0.002478	-7864.537
1053	0.005644	0.004648	0.008578	0.011986	0.004208	0.004234	0.007393	0.012869	0.017576	0.015465	0.008053	0.003071	0.000865	-7853.54
1054	0.006292	0.003607	0.008673	0.004806	0.004691	0.007189	0.004905	0.005414	0.008238	0.018898	0.006781	0.004671	0.002597	-7880.514
1055	0.005093	0.005948	0.006978	0.008608	0.005584	0.008665	0.005015	0.009555	0.009871	0.01441	0.007963	0.004351	0.003583	-7885.988
1056	0.008731	0.00448	0.006853	0.005929	0.005867	0.036931	0.016986	0.012076	0.009924	0.016952	0.006475	0.004497	0.00244	-7871.002
1057	0.005195	0.005614	0.005038	0.00851	0.004629	0.014928	0.005431	0.012236	0.020503	0.012691	0.007328	0.004426	0.002712	-7856.758
1058	0.003371	0.006971	0.007895	0.008633	0.003651	0.008527	0.005204	0.017919	0.034579	0.010208	0.00655	0.00319	0.002618	-7858.748
1059	0.004708	0.003995	0.003435	0.006162	0.00435	0.013827	0.011156	0.018982	0.040819	0.012788	0.006601	0.003396	0.002816	-7872.412
1060	0.005106	0.005185	0.005529	0.014467	0.005601	0.0075	0.006867	0.013293	0.007611	0.014982	0.007348	0.005786	0.003597	-7861.942
1061	0.004233	0.004648	0.005619	0.006477	0.005021	0.022852	0.009331	0.008394	0.00976	0.011283	0.005589	0.004901	0.001813	-7865.046
1062	0.005244	0.004866	0.009975	0.008241	0.005446	0.008359	0.007215	0.041973	0.012162	0.015836	0.00834	0.004451	0.001972	-7857.482
1063	0.00561	0.004227	0.008664	0.003744	0.004731	0.011753	0.00683	0.007685	0.024122	0.01637	0.008157	0.004624	0.003541	-7855.245
1064	0.00463	0.005365	0.007555	0.006937	0.004125	0.024378	0.006943	0.0088	0.016981	0.013491	0.00708	0.004615	0.002378	-7866.196
1065	0.003801	0.003686	0.006397	0.004011	0.004248	0.009443	0.006633	0.016855	0.004571	0.012569	0.006463	0.0046	0.003423	-7853.577
1066	0.00569	0.005674	0.007877	0.009	0.004895	0.010026	0.009191	0.01169	0.013108	0.013771	0.006324	0.00548	0.003026	-7853.909
1067	0.005803	0.004637	0.006764	0.007467	0.005452	0.042797	0.007475	0.012086	0.009997	0.013394	0.007933	0.006393	0.003357	-7867.663
1068	0.005442	0.004562	0.006549	0.004339	0.005047	0.013189	0.007902	0.012762	0.039622	0.014655	0.007921	0.00491	0.004533	-7857.659
1069	0.004351	0.003705	0.005404	0.004742	0.006235	0.010351	0.005673	0.008131	0.07833	0.012848	0.006432	0.004112	0.002659	-7878.91
1070	0.004233	0.005561	0.007671	0.004685	0.006562	0.009567	0.004521	0.01529	0.040126	0.017059	0.007257	0.004453	0.002534	-7859.253
1071	0.00334	0.004997	0.005975	0.00626	0.003672	0.01264	0.007152	0.032196	0.005342	0.013408	0.005813	0.002981	0.002919	-7873.472
1072	0.002962	0.004518	0.007092	0.010318	0.005247	0.013973	0.010032	0.009593	0.02077	0.013046	0.005202	0.003439	0.002244	-7864.022
1073	0.004776	0.003805	0.006523	0.00642	0.006383	0.009457	0.006637	0.007614	0.011114	0.014852	0.007804	0.004194	0.002276	-7861.484
1074	0.004906	0.004044	0.004865	0.0063	0.003454	0.009287	0.00638	0.022954	0.013122	0.014912	0.007977	0.004098	0.003913	-7857.11
1075	0.004854	0.003451	0.006021	0.004712	0.004818	0.009466	0.004862	0.012576	0.007755	0.013483	0.006215	0.003856	0.003806	-7870.268
1076	0.004629	0.003291	0.00453	0.006122	0.004602	0.007877	0.003471	0.016949	0.009518	0.013717	0.007927	0.00394	0.003118	-7846.818
1077	0.00489	0.004187	0.005105	0.005038	0.006267	0.011893	0.0078	0.017825	0.022626	0.016417	0.006311	0.003734	0.001949	-7869.249
1078	0.004458	0.00333	0.005543	0.006433	0.006016	0.014146	0.007005	0.006201	0.013207	0.012675	0.005458	0.004749	0.002783	-7869.449
1079	0.005832	0.007668	0.00426	0.005128	0.005742	0.012471	0.006422	0.015005	0.010874	0.013385	0.006938	0.003936	0.003707	-7864.599
1080	0.006226	0.003328	0.010366	0.004118	0.00659	0.007544	0.009942	0.011777	0.051057	0.014438	0.007056	0.004284	0.003897	-7887.179
1081	0.006067	0.004101	0.006905	0.003833	0.006422	0.022239	0.008202	0.008803	0.054192	0.013684	0.00722	0.003994	0.002917	-7879.49
1082	0.005827	0.004032	0.005376	0.00343	0.007715	0.011628	0.005378	0.015691	0.026685	0.013648	0.006327	0.004367	0.002676	-7864.322
1083	0.004263	0.004066	0.004816	0.00842	0.006911	0.017493	0.00573	0.010452	0.022423	0.014635	0.006423	0.005375	0.002714	-7870.738
1084	0.003453	0.006774	0.00525	0.004012	0.006502	0.013856	0.003887	0.012768	0.01524	0.012701	0.007065	0.004091	0.002036	-7869.522
1085	0.004492	0.006719	0.007177	0.007536	0.005037	0.009722	0.008924	0.007877	0.00975	0.013174	0.007341	0.00573	0.002299	-7857.638
1086	0.004953	0.005738	0.00643	0.002972	0.005699	0.007227	0.01152	0.014581	0.008911	0.014685	0.004844	0.003955	0.002429	-7858.174
1087	0.005392	0.004859	0.011401	0.005568	0.006205	0.011583	0.014988	0.00642	0.01674	0.011057	0.005232	0.005057	0.001814	-7859.841
1088	0.004173	0.004904	0.005673	0.005098	0.006263	0.006542	0.004849	0.01727	0.010218	0.014394	0.006621	0.005026	0.002709	-7860.092
1089	0.003542	0.004282	0.007396	0.006326	0.00474	0.010989	0.005895	0.012848	0.01584	0.01493	0.007999	0.005254	0.002717	-7849.392
1090	0.007856	0.005585	0.004356	0.003253	0.003563	0.006855	0.003337	0.00996	0.013806	0.015188	0.007531	0.004138	0.003265	-7866.138
1091	0.004058	0.003835	0.007325	0.004397	0.0041	0.013644	0.006602	0.006906	0.010712	0.013203	0.005413	0.003584	0.003023	-7855.483
1092	0.00752	0.005182	0.00776	0.00594	0.006494	0.006209	0.005673	0.016322	0.010834	0.015987	0.006888	0.003567	0.002814	-7863.961
1093	0.00649	0.004542	0.006326	0.002796	0.005611	0.012945	0.00408	0.008136	0.011546	0.011737	0.006953	0.004244	0.002868	-7871.698
1094	0.004502	0.005603	0.006299	0.008157	0.004435	0.020295	0.009695	0.010431	0.018084	0.014187	0.006877	0.004627	0.001986	-7869.057
1095	0.004369	0.005192	0.006489	0.006133	0.004614	0.011827	0.006128	0.018707	0.031707	0.016026	0.008717	0.004401	0.001905	-7879.588
1096	0.006767	0.005768	0.006884	0.00864	0.005412	0.010782	0.006162	0.010649	0.014949	0.01401	0.006078	0.004187	0.003793	-7872.241
1097	0.006693	0.005196	0.006201	0.004292	0.004875	0.008207	0.010519	0.007371	0.008886	0.014956	0.004306	0.003826	0.002225	-7860.823
1098	0.006187	0.003537	0.010179	0.007518	0.005891	0.011544	0.005505	0.00796	0.048904	0.014347	0.007657	0.004558	0.002089	-7867.374
1099	0.006146	0.005926	0.007545	0.007203	0.004726	0.013649	0.00642	0.018472	0.028764	0.011339	0.006728	0.003811	0.002949	-7875.444
1100	0.005777	0.004562	0.005093	0.006618	0.004501	0.01082	0.007886	0.009519	0.010569	0.012985	0.006266	0.003773	0.002388	-7873.124
1101	0.005708	0.005093	0.00524	0.00454	0.004631	0.02238	0.009169	0.005215	0.034249	0.010325	0.005491	0.004863	0.002899	-7877.353
1102	0.005706	0.004509	0.005161	0.00583	0.005114	0.013043	0.008081	0.017669	0.050484	0.014996	0.006267	0.004484	0.002483	-7874.307
1103	0.006034	0.006084	0.006778	0.006803	0.005409	0.00883	0.005696	0.019939	0.005318	0.013766	0.007363	0.004138	0.004135	-7872.575
1104	0.008806	0.00336	0.006809	0.006833	0.00528	0.014632	0.005242	0.014058	0.008126	0.017092	0.007431	0.004782	0.002	-7857.082
1105	0.005791	0.003545	0.003479	0.006131	0.005327	0.00754	0.007319	0.019433	0.007873	0.017208	0.006905	0.004431	0.002535	-7845.118
1106	0.00549	0.004426	0.006194	0.005433	0.003558	0.013388	0.005793	0.009147	0.012394	0.012689	0.006575	0.004782	0.001921	-7848.452
1107	0.006689	0.005324	0.011376	0.004797	0.005727	0.012017	0.007757	0.006602	0.005543	0.014979	0.007069	0.005532	0.003621	-7864.98
1108	0.003224	0.006045	0.010241	0.006813	0.008482	0.020656	0.006034	0.011052	0.014158	0.01284	0.007707	0.004014	0.003544	-7878.08
1109	0.005277	0.006104	0.007702	0.010024	0.004996	0.021047	0.005712	0.009046	0.008009	0.014892	0.009933	0.005303	0.003644	-7891.252
1110	0.005693	0.009275	0.005155	0.005447	0.005323	0.011486	0.007944	0.012185	0.04391	0.013552	0.00755	0.004393	0.00212	-7862.431
1111	0.006805	0.003845	0.007057	0.00459	0.003698	0.007957	0.006356	0.006779	0.019571	0.01478	0.005312	0.004351	0.003921	-7869.049
1112	0.003542	0.003846	0.005234	0.006915	0.005	0.011413	0.006897	0.015058	0.015906	0.013747	0.005091	0.004865	0.001935	-7865.381
1113	0.003855	0.004124	0.005885	0.008144	0.005311	0.005719	0.008433	0.011051	0.003111	0.015522	0.007005	0.004535	0.003319	-7859.84
1114	0.003457	0.003699	0.005643	0.007787	0.003655	0.028206	0.004331	0.006563	0.023951	0.015148	0.006732	0.004799	0.002975	-7877.522
1115	0.004345	0.005266	0.005544	0.009584	0.00421	0.010249	0.004501	0.013364	0.011245	0.017208	0.007178	0.004863	0.002911	-7854.687
1116	0.005063	0.003206	0.007127	0.010406	0.008717	0.013307	0.007274	0.017372	0.019078	0.013234	0.006769	0.003885	0.001753	-7845.312
1117	0.005334	0.003865	0.006711	0.004849	0.005179	0.008015	0.003655	0.008016	0.010973	0.014775	0.007401	0.004872	0.004451	-7851.496
1118	0.003687	0.004246	0.005986	0.004668	0.005427	0.013937	0.006049	0.01084	0.011477	0.014439	0.006771	0.004602	0.003215	-7860.479
1119	0.003614	0.003682	0.008739	0.004438	0.007312	0.014376	0.007289	0.019922	0.008789	0.012649	0.005989	0.003651	0.002366	-7870.845
1120	0.007217	0.003978	0.008735	0.004366	0.007766	0.011933	0.005294	0.006361	0.017708	0.010947	0.007151	0.003534	0.003163	-7860.681
1121	0.006158	0.003662	0.00586	0.005372	0.004872	0.010368	0.005331	0.021675	0.027139	0.012491	0.005647	0.003578	0.003195	-7857.009
1122	0.005596	0.005042	0.004406	0.008101	0.004023	0.011635	0.004397	0.021888	0.014639	0.011197	0.00601	0.003371	0.002872	-7859.95
1123	0.007005	0.005468	0.005915	0.008382	0.00435	0.012382	0.007811	0.01999	0.007318	0.008946	0.00489	0.003362	0.002832	-7859.455
1124	0.005925	0.004195	0.007678	0.011522	0.003679	0.012795	0.006648	0.012604	0.009713	0.007479	0.004554	0.003852	0.003129	-7873.989
1125	0.007551	0.005288	0.003997	0.005993	0.005724	0.009921	0.008174	0.015324	0.014666	0.01492	0.0059	0.004723	0.00234	-7876.177
1126	0.00641	0.003296	0.005431	0.00437	0.005051	0.011397	0.006452	0.009478	0.028734	0.014236	0.007924	0.005044	0.003636	-7853.891
1127	0.005114	0.004657	0.00454	0.007764	0.007145	0.024815	0.006322	0.035553	0.012448	0.011523	0.006842	0.00422	0.003289	-7877.254
1128	0.00419	0.00356	0.007418	0.008507	0.006424	0.015585	0.007311	0.007643	0.007807	0.011976	0.006598	0.00491	0.003619	-7870.404
1129	0.003929	0.004462	0.006579	0.003774	0.007606	0.015771	0.00698	0.011995	0.011961	0.015576	0.007508	0.004963	0.002444	-7865.101
1130	0.003752	0.006776	0.006455	0.003075	0.004276	0.008126	0.006655	0.026326	0.014553	0.014408	0.005902	0.004157	0.002671	-7865.201
1131	0.004725	0.004572	0.005883	0.013825	0.005386	0.010665	0.006509	0.014782	0.017444	0.011809	0.006978	0.00533	0.002587	-7872.159
1132	0.004379	0.004236	0.005708	0.004371	0.004182	0.020075	0.007328	0.019589	0.008253	0.0129	0.006825	0.004297	0.003353	-7869.166
1133	0.004549	0.004248	0.008061	0.007932	0.004344	0.012744	0.007725	0.006349	0.018754	0.011905	0.005785	0.004807	0.002649	-7871.8
1134	0.005837	0.004114	0.007836	0.007038	0.005574	0.012307	0.00581	0.012802	0.009006	0.014705	0.007638	0.004799	0.002265	-7846.593
1135	0.005269	0.003907	0.005614	0.005619	0.005999	0.009746	0.010194	0.012445	0.013825	0.016137	0.010153	0.004032	0.002902	-7856.379
1136	0.005714	0.003777	0.009916	0.003262	0.004755	0.011042	0.007852	0.01901	0.014888	0.017564	0.00655	0.004653	0.003762	-7865.707
1137	0.005164	0.004361	0.005121	0.00578	0.005614	0.008086	0.012183	0.011717	0.006983	0.014211	0.006416	0.004508	0.002462	-7874.672
1138	0.005535	0.004454	0.005383	0.003869	0.006646	0.023625	0.009547	0.012782	0.012347	0.012806	0.005905	0.004001	0.00277	-7849.831
1139	0.00425	0.00342	0.003936	0.005143	0.005103	0.016299	0.007174	0.007436	0.00644	0.013777	0.006123	0.003994	0.001835	-7868.183
1140	0.006613	0.002888	0.006249	0.008136	0.006685	0.010235	0.005063	0.007831	0.019812	0.013905	0.006979	0.004949	0.002118	-7845.424
1141	0.005032	0.004765	0.009768	0.006963	0.00586	0.005247	0.005778	0.008429	0.007047	0.017322	0.007061	0.0039	0.001692	-7867.424
1142	0.004412	0.005184	0.00681	0.008809	0.004034	0.008002	0.008931	0.015922	0.010623	0.016663	0.005512	0.004206	0.003799	-7873.407
1143	0.005372	0.006312	0.008329	0.003532	0.003555	0.007663	0.006429	0.02567	0.006832	0.014814	0.007315	0.005475	0.004349	-7855.766
1144	0.004024	0.00582	0.004071	0.009558	0.004764	0.01307	0.005614	0.011366	0.00771	0.011556	0.006954	0.004364	0.003905	-7863.053
1145	0.003854	0.005574	0.007556	0.006534	0.004563	0.012225	0.007802	0.013807	0.007128	0.011242	0.005874	0.004998	0.00383	-7865.936
1146	0.003402	0.00624	0.005836	0.007286	0.005108	0.00886	0.007263	0.039679	0.007728	0.012479	0.005771	0.004305	0.001715	-7862.704
1147	0.004528	0.006803	0.006963	0.006697	0.006893	0.010315	0.008463	0.011682	0.006121	0.011594	0.005804	0.005546	0.003565	-7869.423
1148	0.00381	0.007229	0.005839	0.005817	0.003881	0.011067	0.006867	0.009901	0.008355	0.013415	0.006442	0.004308	0.003667	-7871.479
1149	0.004338	0.003985	0.008578	0.006618	0.003579	0.013551	0.00523	0.018988	0.007927	0.013493	0.00754	0.004818	0.002633	-7861.217
1150	0.004517	0.004798	0.006898	0.003447	0.005199	0.006304	0.009354	0.006868	0.022846	0.014519	0.007323	0.005267	0.002827	-7876.759
1151	0.004342	0.004035	0.006579	0.008135	0.006411	0.021177	0.007016	0.009519	0.009271	0.013624	0.005851	0.00451	0.003037	-7873.968
1152	0.005257	0.003864	0.0063	0.004075	0.006139	0.015807	0.005364	0.012656	0.031819	0.012912	0.00648	0.004043	0.003586	-7867.63
1153	0.005278	0.004043	0.006937	0.004113	0.005919	0.01776	0.012674	0.015402	0.020567	0.0097	0.005909	0.004023	0.002955	-7871.245
1154	0.005105	0.004974	0.006811	0.006016	0.006352	0.027019	0.00954	0.010046	0.007386	0.008472	0.006848	0.004226	0.00366	-7875.141
1155	0.006325	0.003539	0.00825	0.006457	0.005954	0.016207	0.006316	0.005726	0.007542	0.008037	0.006544	0.003719	0.003128	-7862.92
1156	0.007018	0.005115	0.005028	0.004764	0.006854	0.018444	0.004539	0.010325	0.015023	0.013131	0.00634	0.00358	0.002734	-7871.286
1157	0.00388	0.005419	0.005673	0.006361	0.008321	0.01235	0.005424	0.007634	0.016453	0.014433	0.00753	0.004838	0.003256	-7854.717
1158	0.004341	0.004614	0.006629	0.006472	0.005916	0.010831	0.007103	0.015538	0.006649	0.014438	0.006306	0.003403	0.002108	-7881.874
1159	0.003665	0.004249	0.007142	0.00543	0.006374	0.01378	0.005769	0.013294	0.015304	0.011874	0.007583	0.004311	0.003286	-7869.854
1160	0.005461	0.003933	0.004678	0.007322	0.004626	0.015812	0.008724	0.014146	0.027409	0.011288	0.004502	0.004262	0.002832	-7864.891
1161	0.004234	0.004686	0.007555	0.00551	0.004362	0.021387	0.005309	0.022131	0.007674	0.014094	0.007967	0.005072	0.00327	-7862.49
1162	0.005836	0.004511	0.004578	0.006422	0.003843	0.012399	0.008121	0.014131	0.013582	0.010487	0.007191	0.004487	0.004093	-7868.395
1163	0.004902	0.0081	0.006115	0.00634	0.004446	0.010204	0.006432	0.008424	0.008257	0.014291	0.007058	0.004407	0.003551	-7854.469
1164	0.005156	0.005352	0.004372	0.008362	0.004742	0.008856	0.006751	0.013556	0.013663	0.01607	0.006604	0.005237	0.002382	-7857.984
1165	0.00486	0.004635	0.00428	0.00717	0.004399	0.012389	0.005416	0.010933	0.013455	0.010545	0.006596	0.005112	0.003159	-7857.99
1166	0.004728	0.005857	0.005689	0.007113	0.004373	0.012834	0.006686	0.027451	0.019207	0.010038	0.006086	0.003216	0.002928	-7870.539
1167	0.00533	0.007312	0.009101	0.005744	0.00493	0.019729	0.004842	0.011935	0.010394	0.012842	0.007916	0.00526	0.001716	-7873.904
1168	0.006706	0.005068	0.006289	0.006647	0.005	0.008664	0.009363	0.011013	0.012407	0.013452	0.006665	0.004265	0.002103	-7858.647
1169	0.006012	0.00453	0.005638	0.012062	0.004113	0.007592	0.004839	0.011415	0.016912	0.012724	0.006423	0.004515	0.00185	-7869.882
1170	0.006444	0.004354	0.006024	0.008103	0.005336	0.019538	0.006996	0.020039	0.023151	0.012244	0.006449	0.005227	0.002353	-7868.967
1171	0.006353	0.004327	0.008665	0.005426	0.003536	0.007559	0.013044	0.008067	0.017419	0.013111	0.006027	0.004975	0.003349	-7886.986
1172	0.005811	0.004027	0.007949	0.005574	0.003717	0.009345	0.005384	0.015238	0.011628	0.011995	0.006985	0.003506	0.00303	-7852.175
1173	0.005287	0.003595	0.005758	0.004927	0.003969	0.01102	0.006142	0.020573	0.012529	0.012013	0.006207	0.003409	0.002436	-7862.027
1174	0.005413	0.005951	0.005565	0.005304	0.003891	0.010452	0.007192	0.010994	0.010146	0.01567	0.007707	0.004972	0.002534	-7865.77
1175	0.005255	0.005377	0.007641	0.007555	0.00752	0.006932	0.006585	0.008089	0.007792	0.015821	0.00705	0.004456	0.003779	-7863.847
1176	0.004064	0.003479	0.00811	0.005093	0.006149	0.005663	0.01523	0.007091	0.014635	0.017154	0.00651	0.003968	0.003426	-7866.46
